 39508 SCARBOROUGH   
 20110 MILLER        
 29713 BOYD          
 29328 BROWN  CORR   
 20111 CRENSHAW      
 29330 THURMAN       
 15627 STEARNS       
 29331 MICA          
 20112 KELLER        
 15006 BILIRAKIS     
 13047 YOUNG  BILL   
 29714 DAVIS         
 20113 PUTNAM        
 29333 MILLER        
 15605 GOSS          
 29509 WELDON        
 29510 FOLEY         
 29334 MEEK          
 15634 ROS-LEHTINE   
 29715 WEXLER        
 29335 DEUTSCH       
 29336 DIAZ-BALART   
 14860 SHAW          
 29337 HASTINGS      
 29338 KINGSTON      
 29339 BISHOP        
 29340 COLLINS       
 29344 MCKINNEY      
 15431 LEWIS  JOHN   
 29909 ISAKSON  JO   
 29511 BARR          
 29512 CHAMBLISS     
 99342 DEAL          
 29513 NORWOOD       
 29341 LINDER        
 15245 ABERCROMBIE   
 10757 MINK          
 20114 OTTER         
 29910 SIMPSON  MI   
 29346 RUSH          
 29585 JACKSON       
 15036 LIPINSKI      
 29348 GUTIERREZ     
 29716 BLAGOJEVICH   
 14239 HYDE          
 29717 DAVIS         
 12041 CRANE         
 29911 SCHAKOWSKY    
 20115 KIRK          
 29516 WELLER        
 15453 COSTELLO      
 29912 BIGGERT  JU   
 15417 HASTERT       
 20116 JOHNSON       
 29349 MANZULLO      
 15023 EVANS  LANE   
 29517 LAHOOD        
 29913 PHELPS  DAV   
 29718 SHIMKUS       
 15124 VISCLOSKY     
 20117 PENCE         
 29117 ROEMER        
 29519 SOUDER        
 29350 BUYER         
 15014 BURTON        
 20118 KERNS         
 29520 HOSTETTLER    
 29914 HILL  BARON   
 29720 CARSON        
 14432 LEACH  JAME   
 29118 NUSSLE        
 29721 BOSWELL       
 29521 GANSKE        
 29522 LATHAM        
 29722 MORAN         
 29723 RYUN          
 29915 MOORE  DENN   
 29524 TIAHRT        
 29525 WHITFIELD     
 29352 LEWIS         
 29725 NORTHUP       
 29916 LUCAS  KEN    
 14854 ROGERS        
 29917 FLETCHER  E   
 29918 VITTER  DAV   
 29120 JEFFERSON     
 94679 TAUZIN        
 15451 MCCRERY       
 29726 COOKSEY       
 15401 BAKER         
 29727 JOHN          
 29728 ALLEN         
 29528 BALDACCI      
 29122 GILCHREST     
 29529 EHRLICH       
 15408 CARDIN        
 29355 WYNN          
 14873 HOYER         
 29356 BARTLETT      
 29587 CUMMINGS      
 15434 MORELLA       
 29123 OLVER         
 15616 NEAL  RICHA   
 29729 MCGOVERN      
 14824 FRANK  BARN   
 29358 MEEHAN        
 29730 TIERNEY       
 14435 MARKEY        
 29919 CAPUANO  MI   
 14039 MOAKLEY       
 20119 LYNCH         
 29731 DELAHUNT      
 29360 STUPAK        
 29361 HOEKSTRA      
 29362 EHLERS        
 29124 CAMP          
 29363 BARCIA        
 15446 UPTON         
 29364 SMITH  NICK   
 20120 ROGERS        
 14430 KILDEE        
 14407 BONIOR        
 29365 KNOLLENBERG   
 15033 LEVIN  SAND   
 29531 RIVERS        
 10713 CONYERS       
 29733 KILPATRICK    
  2605 DINGELL       
 29532 GUTKNECHT     
 20121 KENNEDY       
 29126 RAMSTAD       
 20122 MCCOLLUM      
 14656 SABO          
 29533 LUTHER        
 29127 PETERSON  C   
 14265 OBERSTAR      
 29534 WICKER        
 29368 THOMPSON      
 29734 PICKERING     
 29920 SHOWS  RONN   
 15637 TAYLOR  GEN   
 20147 CLAY          
 20123 AKIN          
 14421 GEPHARDT      
 14451 SKELTON       
 29535 MCCARTHY      
 20124 GRAVES        
 29735 BLUNT         
 29736 EMERSON       
 29737 HULSHOF       
 20125 REHBERG       
 14605 BEREUTER      
 29921 TERRY  LEE    
 20126 OSBORNE       
 29922 BERKLEY  SH   
 29739 GIBBONS       
 29740 SUNUNU        
 29538 BASS          
 29132 ANDREWS  RO   
 29539 LOBIONDO      
 15112 SAXTON        
 14863 SMITH  CHRI   
 14855 ROUKEMA       
 15454 PALLONE       
 20127 FERGUSON      
 29741 PASCRELL      
 29742 ROTHMAN       
 15619 PAYNE  DONA   
 29541 FRELINGHUYS   
 29923 HOLT  RUSH    
 29373 MENENDEZ      
 29779 WILSON        
 14861 SKEEN         
 29924 UDALL  TOM    
 20128 GRUCCI        
 20129 ISRAEL        
 29375 KING          
 29744 MCCARTHY      
 15000 ACKERMAN      
 29776 MEEKS  GREG   
 29925 CROWLEY  JO   
 29377 NADLER        
 29926 WEINER  ANT   
 15072 TOWNS         
 15050 OWENS  MAJO   
 29378 VELAZQUEZ     
 29773 FOSSELLA      
 29379 MALONEY       
 13035 RANGEL  CHA   
 29134 SERRANO       
 15603 ENGEL         
 15612 LOWEY         
 29544 KELLY         
 14015 GILMAN        
 15614 MCNULTY       
 29927 SWEENEY  JO   
 15007 BOEHLERT      
 39316 MCHUGH  JOH   
 15630 WALSH         
 29380 HINCHEY       
 29928 REYNOLDS  T   
 15444 SLAUGHTER     
 14248 LAFALCE       
 29381 QUINN         
 15423 HOUGHTON      
 29382 CLAYTON       
 29745 ETHERIDGE     
 29546 JONES         
 15438 PRICE  DAVI   
 29548 BURR          
 15092 COBLE         
 29746 MCINTYRE      
 29929 HAYES  ROBI   
 29549 MYRICK        
 15402 BALLENGER     
 29135 TAYLOR  CHA   
 29383 WATT          
 29384 POMEROY       
 29550 CHABOT        
 29386 PORTMAN       
 14632 HALL  TONY    
 14875 OXLEY         
 15604 GILLMOR       
 29747 STRICKLAND    
 29136 HOBSON        
 29137 BOEHNER       
 15029 KAPTUR        
 29748 KUCINICH      
 29930 JONES  STEP   
 20130 TIBERI        
 29389 BROWN  SHER   
 15442 SAWYER        
 29390 PRYCE         
 14045 REGULA        
 15121 TRAFICANT     
 29552 NEY           
 29553 LATOURETTE    
 29554 LARGENT       
 20131 SULLIVAN      
 20132 CARSON        
 29749 WATKINS       
 29556 WATTS         
 29392 ISTOOK        
 29393 LUCAS         
 29931 WU  DAVID     
 29932 WALDEN  GRE   
 29588 BLUMENAUER    
 15410 DEFAZIO       
 29750 HOOLEY        
 29777 BRADY  ROBE   
 29559 FATTAH        
 15008 BORSKI        
 20133 HART          
 29751 PETERSON      
 29396 HOLDEN        
 15447 WELDON        
 29397 GREENWOOD     
 20134 SHUSTER       
 29933 SHERWOOD  D   
 15104 KANJORSKI     
 14072 MURTHA        
 29934 HOEFFEL  JO   
 14808 COYNE  WILL   
 29935 TOOMEY  PAT   
 29752 PITTS         
 15026 GEKAS         
 29561 DOYLE         
 20135 PLATTS        
 29562 MASCARA       
 29563 ENGLISH       
 29564 KENNEDY       
 20136 LANGEVIN      
 20137 BROWN         
 13042 SPENCE        
 20138 WILSON        
 29566 GRAHAM        
 29936 DEMINT  JIM   
 15064 SPRATT        
 39301 CLYBURN       
 29754 THUNE         
 29755 JENKINS       
 15455 DUNCAN  JR.   
 29567 WAMP          
 29568 HILLEARY      
 15450 CLEMENT       
 15100 GORDON        
 29569 BRYANT        
 15628 TANNER        
 29756 FORD          
 29757 SANDLIN       
 29758 TURNER        
 29143 JOHNSON  SA   
 14828 HALL  RALPH   
 29759 SESSIONS      
 15085 BARTON        
 20139 CULBERSON     
 29760 BRADY         
 29761 LAMPSON       
 29571 DOGGETT       
 29144 EDWARDS  CH   
 29762 GRANGER       
 29572 THORNBERRY    
 14290 PAUL          
 29763 HINOJOSA      
 29764 REYES         
 14664 STENHOLM      
 29573 JACKSON-LEE   
 15093 COMBEST       
 29943 GONZALEZ      
 15445 SMITH  LAMA   
 15094 DELAY         
 39302 BONILLA       
 14626 FROST         
 29574 BENTSEN       
 15125 ARMEY         
 15049 ORTIZ         
 29771 RODRIGUEZ     
 39304 GREEN  GENE   
 39305 JOHNSON  ED   
 14829 HANSEN        
 20140 MATHESON      
 29766 CANNON        
 29147 SANDERS       
 20141 DAVIS         
 20142 SCHROCK       
 39307 SCOTT         
 20143 FORBES        
 99767 GOODE         
 89767 GOODE         
 39308 GOODLATTE     
 20144 CANTOR        
 29149 MORAN         
 15010 BOUCHER       
 14869 WOLF          
 29576 DAVIS         
 29937 INSLEE  JAY   
 20145 LARSEN        
 29938 BAIRD  BRIA   
 29580 HASTINGS      
 29581 NETHERCUTT    
 14413 DICKS         
 15613 MCDERMOTT     
 39312 DUNN          
 29768 SMITH  ADAM   
 15083 MOLLOHAN      
 20146 CAPITO        
 14448 RAHALL        
 29939 RYAN  PAUL    
 29940 BALDWIN  TA   
 29769 KIND          
 15082 KLECZKA       
 39315 BARRETT  TH   
 14675 PETRI         
 12036 OBEY          
 29941 GREEN  MARK   
 14657 SENSENBRENN   
 29584 CUBIN         
 49700 SESSIONS      
 94659 SHELBY        
 14907 MURKOWSKI     
 12109 STEVENS       
 15429 KYL           
 15039 MCCAIN        
 29306 HUTCHINSON    
 29305 LINCOLN       
 15011 BOXER         
 49300 FEINSTEIN     
 29108 ALLARD        
 95407 CAMPBELL      
 14213 DODD          
 15704 LIEBERMAN     
 14101 BIDEN         
 15015 CARPER        
 15503 GRAHAM  BOB   
 14651 NELSON  CLA   
 49701 CLELAND       
 49904 MILLER        
 14400 AKAKA         
  4812 INOUYE        
 14809 CRAIG         
 29345 CRAPO         
 15021 DURBIN        
 49900 FITZGERALD    
 49901 BAYH          
 14506 LUGAR         
 14226 GRASSLEY      
 14230 HARKIN        
 29523 BROWNBACK     
 14852 ROBERTS       
 15406 BUNNING       
 14921 MCCONNELL     
 13056 BREAUX        
 49702 LANDRIEU      
 49703 COLLINS       
 14661 SNOWE         
 14440 MIKULSKI      
 13039 SARBANES      
 10808 KENNEDY  ED   
 14920 KERRY  JOHN   
 29732 STABENOW      
 14709 LEVIN  CARL   
 40101 DAYTON        
 49101 WELLSTONE     
 14009 COCHRAN       
 14031 LOTT          
 40102 CARNAHAN      
 15501 BOND          
 14203 BAUCUS        
 15701 BURNS         
 49704 HAGEL         
 40103 NELSON  BEN   
 29537 ENSIGN        
 15054 REID          
 14826 GREGG         
 15116 SMITH  ROBE   
 40104 CORZINE       
 15071 TORRICELLI    
 14912 BINGAMAN      
 14103 DOMENICI      
 40105 CLINTON       
 14858 SCHUMER       
 49902 EDWARDS       
 14105 HELMS         
 15502 CONRAD        
 14812 DORGAN        
 15020 DEWINE        
 49903 VOINOVICH     
 15424 INHOFE        
 14908 NICKLES  DO   
 49705 SMITH  GORD   
 14871 WYDEN         
 29141 SANTORUM      
 14910 SPECTER       
 49905 CHAFEE        
 29142 REED          
 11204 HOLLINGS      
  9369 THURMOND      
 14617 DASCHLE       
 15425 JOHNSON       
 49502 FRIST         
 49503 THOMPSON      
 14628 GRAMM  PHIL   
 49306 HUTCHISON     
 49307 BENNETT       
 14503 HATCH         
 14240 JEFFORDS      
 94240 JEFFORDS      
 14307 LEAHY         
 29148 ALLEN         
 14712 WARNER        
 39310 CANTWELL      
 49308 MURRAY        
  1366 BYRD  ROBER   
 14922 ROCKEFELLER   
 49309 FEINGOLD      
 15703 KOHL          
 49706 ENZI          
 15633 THOMAS        
 99910 BUSH          
 20300 BONNER        
 29300 EVERETT       
 20301 ROGERS        
 29701 ADERHOLT      
 29100 CRAMER        
 29301 BACHUS        
 20302 DAVIS         
 14066 YOUNG         
 20303 RENZI         
 20304 FRANKS        
 29501 SHADEGG       
 29101 PASTOR        
 29502 HAYWORTH      
 20100 FLAKE         
 20305 GRIJALVA      
 15105 KOLBE         
 29702 BERRY         
 29703 SNYDER        
 20101 BOOZMAN       
 20102 ROSS          
 29901 THOMPSON      
 15420 HERGER        
 29902 OSE           
 29104 DOOLITTL      
 14649 MATSUI        
 29309 WOOLSEY       
 14256 MILLER        
 15448 PELOSI        
 29778 LEE           
 29705 TAUSCHER      
 29311 POMBO         
 14837 LANTOS        
 14053 STARK         
 29312 ESHOO         
 20103 HONDA         
 29504 LOFGREN       
 29313 FARR          
 20306 CARDOZA       
 29505 RADANOVI      
 29105 DOOLEY        
 20307 NUNES         
 14669 THOMAS        
 29774 CAPPS         
 15413 GALLEGLY      
 29315 MCKEON        
 14813 DREIER        
 29707 SHERMAN       
 15005 BERMAN        
 20104 SCHIFF        
 14280 WAXMAN        
 29316 BECERRA       
 20105 SOLIS         
 20106 WATSON        
 29317 ROYBAL-A      
 29106 WATERS        
 29318 HARMAN        
 29586 MILLENDE      
 29903 NAPOLITA      
 20310 SANCHEZ       
 29321 ROYCE         
 14644 LEWIS         
 29905 MILLER        
 29942 BACA          
 29323 CALVERT       
 29775 BONO          
 15621 ROHRABAC      
 29709 SANCHEZ       
 15601 COX           
 20107 ISSA          
 29107 CUNNINGH      
 29325 FILNER        
 14835 HUNTER        
 20108 DAVIS         
 29710 DEGETTE       
 29906 UDALL         
 29326 MCINNIS       
 20311 MUSGRAVE      
 15419 HEFLEY        
 29907 TANCREDO      
 20312 BEAUPREZ      
 29908 LARSON        
 20109 SIMMONS       
 29109 DELAURO       
 15449 SHAYS         
 15028 JOHNSON       
 29327 CASTLE        
 20110 MILLER        
 29713 BOYD          
 29328 BROWN         
 20111 CRENSHAW      
 20313 BROWN-WAI     
 15627 STEARNS       
 29331 MICA          
 20112 KELLER        
 15006 BILIRAKI      
 13047 YOUNG         
 29714 DAVIS         
 20113 PUTNAM        
 20314 HARRIS        
 15605 GOSS          
 29509 WELDON        
 29510 FOLEY         
 20358 MEEK          
 15634 ROS-LEHT      
 29715 WEXLER        
 29335 DEUTSCH       
 29336 DIAZ-BAL      
 14860 SHAW          
 29337 HASTINGS      
 20315 FEENEY        
 20316 DIAZ-BALA     
 29338 KINGSTON      
 29339 BISHOP        
 20317 MARSHALL      
 20318 MAJETTE       
 15431 LEWIS         
 29909 ISAKSON       
 29341 LINDER        
 29340 COLLINS       
 29513 NORWOOD       
 99342 DEAL          
 20319 GINGREY       
 20320 BURNS         
 20321 SCOTT         
 15245 ABERCROM      
 20322 CASE          
 20114 OTTER         
 29910 SIMPSON       
 29346 RUSH          
 29585 JACKSON       
 15036 LIPINSKI      
 29348 GUTIERRE      
 20323 EMANUEL       
 14239 HYDE          
 29717 DAVIS         
 12041 CRANE         
 29911 SCHAKOWS      
 20115 KIRK          
 29516 WELLER        
 15453 COSTELLO      
 29912 BIGGERT       
 15417 HASTERT       
 20116 JOHNSON       
 29349 MANZULLO      
 15023 EVANS         
 29517 LAHOOD        
 29718 SHIMKUS       
 15124 VISCLOSKY     
 20324 CHOCOLA       
 29519 SOUDER        
 29350 BUYER         
 15014 BURTON        
 20117 PENCE         
 29720 CARSON        
 29520 HOSTETTL      
 29914 HILL          
 29118 NUSSLE        
 14432 LEACH         
 29721 BOSWELL       
 29522 LATHAM        
 20325 KING          
 29722 MORAN         
 29723 RYUN          
 29915 MOORE         
 29524 TIAHRT        
 29525 WHITFIEL      
 29352 LEWIS         
 29725 NORTHUP       
 29916 LUCAS         
 14854 ROGERS        
 29917 FLETCHER      
 20326 CHANDLER      
 29918 VITTER        
 29120 JEFFERSO      
 94679 TAUZIN        
 15451 MCCRERY       
 20327 ALEXANDER     
 15401 BAKER         
 29727 JOHN          
 29728 ALLEN         
 20328 MICHAUD       
 29122 GILCHRES      
 20329 RUPPERSBE     
 15408 CARDIN        
 29355 WYNN          
 14873 HOYER         
 29356 BARTLETT      
 29587 CUMMINGS      
 20330 VAN HOLLE     
 29123 OLVER         
 15616 NEAL          
 29729 MCGOVERN      
 14824 FRANK         
 29358 MEEHAN        
 29730 TIERNEY       
 14435 MARKEY        
 29919 CAPUANO       
 20119 LYNCH         
 29731 DELAHUNT      
 29360 STUPAK        
 29361 HOEKSTRA      
 29362 EHLERS        
 29124 CAMP          
 14430 KILDEE        
 15446 UPTON         
 29364 SMITH         
 20120 ROGERS        
 29365 KNOLLENB      
 20331 MILLER        
 20332 MCCOTTER      
 15033 LEVIN         
 29733 KILPATRI      
 10713 CONYERS       
  2605 DINGELL       
 29532 GUTKNECH      
 20333 KLINE         
 29126 RAMSTAD       
 20122 MCCOLLUM      
 14656 SABO          
 20121 KENNEDY       
 29127 PETERSON      
 14265 OBERSTAR      
 29534 WICKER        
 29368 THOMPSON      
 29734 PICKERIN      
 15637 TAYLOR        
 20147 CLAY          
 20123 AKIN          
 14421 GEPHARDT      
 14451 SKELTON       
 29535 MCCARTHY      
 20124 GRAVES        
 29735 BLUNT         
 29736 EMERSON       
 29737 HULSHOF       
 20125 REHBERG       
 14605 BEREUTER      
 29921 TERRY         
 20126 OSBORNE       
 29922 BERKLEY       
 29739 GIBBONS       
 20334 PORTER        
 20335 BRADLEY       
 29538 BASS          
 29132 ANDREWS       
 29539 LOBIONDO      
 15112 SAXTON        
 14863 SMITH         
 20336 GARRETT       
 15454 PALLONE       
 20127 FERGUSON      
 29741 PASCRELL      
 29742 ROTHMAN       
 15619 PAYNE         
 29541 FRELINGH      
 29923 HOLT          
 29373 MENENDEZ      
 29779 WILSON        
 20337 PEARCE        
 29924 UDALL         
 20338 BISHOP        
 20129 ISRAEL        
 29375 KING          
 29744 MCCARTHY      
 15000 ACKERMAN      
 29776 MEEKS         
 29925 CROWLEY       
 29377 NADLER        
 29926 WEINER        
 15072 TOWNS         
 15050 OWENS         
 29378 VELAZQUE      
 29773 FOSSELLA      
 29379 MALONEY       
 13035 RANGEL        
 29134 SERRANO       
 15603 ENGEL         
 15612 LOWEY         
 29544 KELLY         
 29927 SWEENEY       
 15614 MCNULTY       
 29380 HINCHEY       
 39316 MCHUGH        
 15007 BOEHLERT      
 15630 WALSH         
 29928 REYNOLDS      
 29381 QUINN         
 15444 SLAUGHTE      
 15423 HOUGHTON      
 20339 BALLANCE      
 20340 BUTTERFI      
 29745 ETHERIDG      
 29546 JONES         
 15438 PRICE         
 29548 BURR          
 15092 COBLE         
 29746 MCINTYRE      
 29929 HAYES         
 29549 MYRICK        
 15402 BALLENGE      
 29135 TAYLOR        
 29383 WATT          
 20341 MILLER        
 29384 POMEROY       
 29550 CHABOT        
 29386 PORTMAN       
 20342 TURNER        
 14875 OXLEY         
 15604 GILLMOR       
 29747 STRICKLA      
 29136 HOBSON        
 29137 BOEHNER       
 15029 KAPTUR        
 29748 KUCINICH      
 29930 JONES         
 20130 TIBERI        
 29389 BROWN         
 29553 LATOURET      
 29390 PRYCE         
 14045 REGULA        
 20343 RYAN          
 29552 NEY           
 20131 SULLIVAN      
 20132 CARSON        
 29393 LUCAS         
 20344 COLE          
 29392 ISTOOK        
 29931 WU            
 29932 WALDEN        
 29588 BLUMENAU      
 15410 DEFAZIO       
 29750 HOOLEY        
 29777 BRADY         
 29559 FATTAH        
 29563 ENGLISH       
 20133 HART          
 29751 PETERSON      
 20345 GERLACH       
 15447 WELDON        
 29397 GREENWOO      
 20134 SHUSTER       
 29933 SHERWOOD      
 15104 KANJORSK      
 14072 MURTHA        
 29934 HOEFFEL       
 29561 DOYLE         
 29935 TOOMEY        
 29752 PITTS         
 29396 HOLDEN        
 20346 MURPHY        
 20135 PLATTS        
 29564 KENNEDY       
 20136 LANGEVIN      
 20137 BROWN         
 20138 WILSON        
 20347 BARRETT       
 29936 DEMINT        
 15064 SPRATT        
 39301 CLYBURN       
 20348 JANKLOW       
 20349 HERSETH       
 29755 JENKINS       
 15455 DUNCAN        
 29567 WAMP          
 20350 DAVIS         
 15019 COOPER        
 15100 GORDON        
 20351 BLACKBURN     
 15628 TANNER        
 29756 FORD          
 29757 SANDLIN       
 29758 TURNER        
 29143 JOHNSON       
 14828 HALL          
 94828 HALL          
 20352 HENSARLIN     
 15085 BARTON        
 20139 CULBERSO      
 29760 BRADY         
 29761 LAMPSON       
 29571 DOGGETT       
 29144 EDWARDS       
 29762 GRANGER       
 29572 THORNBER      
 14290 PAUL          
 29763 HINOJOSA      
 29764 REYES         
 14664 STENHOLM      
 29573 JACKSON-      
 15093 COMBEST       
 20353 NEUGEBAUER    
 29943 GONZALEZ      
 15445 SMITH         
 15094 DELAY         
 39302 BONILLA       
 14626 FROST         
 20354 BELL          
 20355 BURGESS       
 15049 ORTIZ         
 29771 RODRIGUE      
 39304 GREEN         
 39305 JOHNSON       
 20356 CARTER        
 29759 SESSIONS      
 20357 BISHOP        
 20140 MATHESON      
 29766 CANNON        
 29147 SANDERS       
 20141 DAVIS         
 20142 SCHROCK       
 39307 SCOTT         
 20143 FORBES        
 89767 GOODE         
 39308 GOODLATT      
 20144 CANTOR        
 29149 MORAN         
